"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.0054524,6.9572e-05,0.027982,7.6577,0.99292,0
0,0,0.028099,7.6577,1,0
0.004927,8.8228e-05,0.028747,8.0893,0.016377,0
0,0,0.02869,8.09,0,0
0.0055329,8.6854e-05,0.028908,8.0195,0.01635,0
0,0,0.02885,8.02,0,0
0.0057514,5.1427e-05,0.028576,7.626,0.99209,0
0,0,0.028648,7.626,1,0
0.0061143,8.5089e-05,0.029119,7.9496,0.016291,0
0,0,0.029063,7.95,0,0
0.0066836,8.4381e-05,0.029402,7.8797,0.016222,0
0,0,0.029347,7.88,0,0
0.0059783,5.4406e-05,0.028865,7.5899,0.99117,0
0,0,0.028931,7.5899,1,0
0.0072502,8.2343e-05,0.029773,7.8098,0.016164,0
0,0,0.029718,7.81,0,0
0.0078045,7.7796e-05,0.030238,7.7399,0.016135,0
0,0,0.030187,7.74,0,0
0.0062562,5.0862e-05,0.029374,7.5488,0.99019,0
0,0,0.02943,7.5488,1,0
0.0083502,7.5598e-05,0.030787,7.6699,0.016137,0
0,0,0.030738,7.67,0,0
0.0065163,5.0496e-05,0.029861,7.502,0.98914,0
0,0,0.02991,7.502,1,0
0.0088851,7.0967e-05,0.031443,7.5999,0.016162,0
0,0,0.031396,7.6,0,0
0.0067307,5.1479e-05,0.030401,7.4487,0.9881,0
0,0,0.030447,7.4487,1,0
0.0093963,6.8036e-05,0.032169,7.5299,0.016201,0
0,0,0.032127,7.53,0,0
0.009889,6.296e-05,0.033037,7.46,0.016245,0
0,0,0.032996,7.46,0,0
0.006755,5.1413e-05,0.03093,7.3878,0.98728,0
0,0,0.030971,7.3878,1,0
0.0065761,4.7313e-05,0.031384,7.3203,0.98681,0
0,0,0.031421,7.3203,1,0
0.010335,5.6209e-05,0.033985,7.39,0.016289,0
0,0,0.03395,7.39,0,0
0.010725,4.7908e-05,0.035054,7.32,0.016326,0
0,0,0.035024,7.32,0,0
0.003844,-3.1661e-05,0.029552,6.9101,0.99108,0
0.0041573,-1.3389e-05,0.030384,6.9512,0.99003,0
0,0,0.029507,6.9101,1,0
0,0,0.030362,6.9512,1,0
0.0044867,-2.3231e-06,0.031082,6.998,0.98908,0
0,0,0.031075,6.998,1,0
0.0048335,1.0245e-05,0.031542,7.0513,0.98832,0
0,0,0.031547,7.0513,1,0
0.0062285,4.1881e-05,0.031723,7.25,0.98672,0
0,0,0.031754,7.25,1,0
0.0057735,3.2948e-05,0.03188,7.1797,0.98699,0
0,0,0.031903,7.1797,1,0
0.0052857,2.2559e-05,0.031828,7.1122,0.98756,0
0,0,0.031844,7.1122,1,0
0.0036712,-3.5147e-05,0.028233,6.874,0.99212,0
0,0,0.028172,6.874,1,0
0.011046,3.7855e-05,0.03622,7.25,0.016355,0
0,0,0.036197,7.25,0,0
0.011275,2.345e-05,0.037505,7.18,0.016375,0
0,0,0.03749,7.18,0,0
0.0034371,-7.1725e-05,0.027205,6.8423,0.99306,0
0,0,0.027068,6.8423,1,0
0.011394,6.922e-06,0.038868,7.11,0.016393,0
0,0,0.038866,7.11,0,0
0.011395,-1.1331e-05,0.040314,7.04,0.016413,0
0,0,0.040323,7.04,0,0
0.0038031,-6.1266e-05,0.023715,6.8145,0.99382,0
0,0,0.023633,6.8145,1,0
0.011248,-3.4746e-05,0.041833,6.97,0.016432,0
0,0,0.041855,6.97,0,0
0.010925,-5.8833e-05,0.043359,6.9,0.016441,0
0,0,0.043396,6.9,0,0
0.0033404,-0.00011423,0.024289,6.7902,0.99442,0
0,0,0.023739,6.7902,1,0
0.010437,-8.036e-05,0.044848,6.83,0.016438,0
0,0,0.0449,6.83,0,0
0.0097815,-0.00010706,0.046295,6.76,0.016423,0
0,0,0.046364,6.76,0,0
4.4348e-06,-4.5802e-06,0.050413,5.5139,0.013915,0
0,0,0.050413,5.5,0,0
-4.5081e-05,1.3541e-05,0.050386,5.581,0.014115,0
0,0,0.050384,5.57,0,0
-1.357e-05,4.6136e-05,0.05044,5.5141,0.081769,0
0,0,0.050442,5.5,0.070724,0
-0.00014281,1.1397e-05,0.050433,5.6487,0.014369,0
0,0,0.050412,5.64,0,0
-0.00022202,6.9979e-06,0.050555,5.7168,0.01461,0
0,0,0.050535,5.71,0,0
-0.00024125,-3.7725e-06,0.050762,5.7853,0.014795,0
0,0,0.050746,5.78,0,0
0.0089403,-0.00012612,0.047676,6.69,0.016407,0
0,0,0.047751,6.69,0,0
0.0080219,-0.000134,0.048813,6.62,0.016373,0
0,0,0.048901,6.62,0,0
0.0070087,-0.00014828,0.049878,6.55,0.016338,0
0,0,0.04997,6.55,0,0
0.0059522,-0.00014651,0.050653,6.4801,0.016282,0
0,0,0.050749,6.48,0,0
-0.00016895,-1.625e-05,0.050998,5.854,0.014917,0
0,0,0.050995,5.85,0,0
1.0128e-05,-3.2162e-05,0.051275,5.9229,0.015015,0
0,0,0.051285,5.92,0,0
0.00031545,-4.8684e-05,0.051542,5.9921,0.015134,0
0,0,0.051568,5.99,0,0
-1.1707e-05,0.0001463,0.050391,5.5144,0.15034,0
0,0,0.050412,5.5,0.14145,0
0.0048779,-0.00014795,0.051315,6.4101,0.016178,0
0,0,0.05141,6.41,0,0
0.0038231,-0.00013383,0.051707,6.3402,0.016008,0
0,0,0.051795,6.34,0,0
0.00074798,-6.6144e-05,0.051782,6.0615,0.015284,0
0,0,0.051823,6.06,0,0
0.0013204,-8.5507e-05,0.051954,6.131,0.015454,0
0,0,0.05201,6.13,0,0
0.002037,-0.00010436,0.052019,6.2006,0.015623,0
0,0,0.052088,6.2,0,0
0.0028793,-0.00011858,0.051936,6.2704,0.015812,0
0,0,0.052015,6.27,0,0
-9.8402e-06,0.00023556,0.050275,5.5147,0.21934,0
0,0,0.050296,5.5,0.21217,0
-5.5673e-06,0.00029985,0.050096,5.5149,0.28866,0
0,0,0.050118,5.5,0.2829,0
0.0001443,-0.0062461,0.053004,6.7442,1.0404,0
0,0,0.053633,6.75,1.0404,0
1.2737e-06,0.00031906,0.049849,5.515,0.35822,0
0,0,0.049866,5.5,0.35362,0
0.00013272,-0.0066583,0.056582,6.7436,1.0649,0
0,0,0.056746,6.75,1.065,0
4.6386e-06,0.00028948,0.04957,5.5149,0.42794,0
0,0,0.049581,5.5,0.42434,0
0,0,0.055508,6.75,1.093,0
0.00013781,-0.0061458,0.055284,6.7428,1.0929,0
4.2895e-06,0.00024734,0.049243,5.5145,0.49783,0
0,0,0.049253,5.5,0.49507,0
0,0,0.056454,6.75,1.125,0
0.00011308,-0.006187,0.0563,6.7418,1.1247,0
4.9697e-06,0.0002013,0.048835,5.5138,0.56786,0
0,0,0.048843,5.5,0.56579,0
7.0781e-06,0.00014168,0.048319,5.5129,0.63549,0
0,0,0.048324,5.5,0.63399,0
0,0,0.056824,6.75,1.1614,0
0.0001244,-0.0060197,0.056669,6.7408,1.1611,0
-8.3747e-06,8.5887e-06,0.058754,6.736,1.986,0
0,0,0.058753,6.75,2,0
-6.953e-05,6.3025e-06,0.058739,6.6688,1.9857,0
0,0,0.058758,6.68,2,0
-5.2647e-06,6.7734e-05,0.058781,6.7359,1.9183,0
0,0,0.058763,6.75,1.9293,0
8.6824e-06,7.1479e-05,0.047719,5.5119,0.69668,0
0,0,0.04772,5.5,0.69561,0
1.2682e-05,-5.4782e-06,0.047041,5.5109,0.7504,0
0,0,0.047036,5.5,0.74964,0
0,0,0.046232,5.5,0.79702,0
1.4373e-05,-0.00010724,0.046242,5.5098,0.79755,0
0,0,0.04539,5.5,0.83858,0
1.8556e-05,-0.00018618,0.045409,5.5088,0.83893,0
0,0,0.057597,6.75,1.203,0
0.00012659,-0.0058045,0.057457,6.7398,1.2024,0
-7.1384e-05,-1.0338e-05,0.05854,6.6011,1.9854,0
0,0,0.058564,6.61,2,0
1.0204e-05,6.4149e-05,0.058967,6.7356,1.8497,0
0,0,0.058944,6.75,1.8586,0
0,0,0.044175,5.5,0.87501,0
1.7577e-05,-0.00032507,0.044198,5.5078,0.87525,0
0,0,0.058235,6.75,1.2504,0
0.00013216,-0.0054342,0.058102,6.7387,1.2496,0
6.8198e-05,-2.503e-05,0.058335,6.5331,1.9852,0
0,0,0.058339,6.54,2,0
3.1324e-05,-9.4453e-05,0.059212,6.7353,1.7807,0
0,0,0.059205,6.75,1.7878,0
5.5115e-05,-0.00042207,0.059475,6.735,1.7113,0
0,0,0.059491,6.75,1.7171,0
0.00013536,-0.0049173,0.058717,6.7376,1.3033,0
0,0,0.058844,6.75,1.3044,0
0.00013541,-0.0041909,0.059243,6.7366,1.3645,0
0,0,0.05936,6.75,1.366,0
8.0013e-05,-0.000934,0.059688,6.7349,1.6418,0
0,0,0.05973,6.75,1.6464,0
0.00012941,-0.003308,0.059614,6.7359,1.4321,0
0,0,0.059719,6.75,1.4342,0
0.00011795,-0.0023978,0.059807,6.7355,1.5022,0
0,0,0.059894,6.75,1.5049,0
0.00010105,-0.0016064,0.05981,6.7351,1.572,0
0,0,0.059876,6.75,1.5757,0
0.00029755,-3.7372e-05,0.058103,6.4646,1.9849,0
0,0,0.058096,6.47,2,0
0,0,0.043147,5.5,0.90697,0
3.8125e-05,-0.00037018,0.043216,5.5069,0.90712,0
0.00064382,-5.3764e-05,0.057857,6.3959,1.9847,0
0,0,0.057834,6.4,2,0
0.0010732,-5.8201e-05,0.057691,6.327,1.9845,0
0,0,0.057657,6.33,2,0
0,0,0.040438,5.5,0.93499,0
3.7791e-05,-0.00077912,0.040482,5.5061,0.93508,0
0.0015201,-6.2549e-05,0.05754,6.2578,1.9843,0
0,0,0.057502,6.26,2,0
0.0020198,-7.1353e-05,0.057401,6.1885,1.9841,0
0,0,0.057356,6.19,2,0
5.6554e-05,-0.00060241,0.040619,5.5056,0.95961,0
0,0,0.0403,5.5,0.95956,0
0.0025554,-7.3797e-05,0.057323,6.119,1.984,0
0,0,0.057274,6.12,2,0
0.0031071,-7.8316e-05,0.057258,6.0494,1.9839,0
0,0,0.057207,6.05,2,0
0.0036877,-8.0368e-05,0.057247,5.9796,1.9839,0
0,0,0.057194,5.98,2,0
0.0042731,-8.3122e-05,0.057274,5.9098,1.9838,0
0,0,0.05722,5.91,2,0
0.0052754,-8.3858e-05,0.055381,5.4598,1.0059,0
0,0,0.05575,5.4598,1,0
0.0048813,-8.5385e-05,0.05736,5.8399,1.9838,0
0,0,0.057305,5.84,2,0
0.0054762,-8.3593e-05,0.057521,5.7699,1.9838,0
0,0,0.057466,5.77,2,0
0.005649,-7.1686e-05,0.057291,5.4355,1.0065,0
0,0,0.057377,5.4355,1,0
0.0060757,-8.5558e-05,0.057721,5.7,1.9838,0
0,0,0.057666,5.7,2,0
0.0055583,-7.0278e-05,0.056578,5.4077,1.0072,0
0,0,0.056693,5.4077,1,0
0.0066659,-8.118e-05,0.05803,5.63,1.9838,0
0,0,0.057977,5.63,2,0
0.0058268,-5.2861e-05,0.057155,5.376,1.008,0
0,0,0.057229,5.376,1,0
0.0072419,-8.4809e-05,0.05836,5.56,1.9838,0
0,0,0.058308,5.56,2,0
0.0078044,-7.665e-05,0.058865,5.49,1.9839,0
0,0,0.058812,5.49,2,0
0.0060306,-5.5976e-05,0.057466,5.3399,1.0089,0
0,0,0.057533,5.3399,1,0
0.0083167,-7.5048e-05,0.059367,5.42,1.9839,0
0,0,0.059322,5.42,2,0
0.0062923,-5.103e-05,0.057966,5.2988,1.0099,0
0,0,0.058022,5.2988,1,0
0.0088477,-7.2286e-05,0.06005,5.35,1.9839,0
0,0,0.060003,5.35,2,0
0.0065276,-5.2185e-05,0.058481,5.252,1.0109,0
0,0,0.058531,5.252,1,0
0,0,0.06074,5.28,2,0
0.0093529,-6.8135e-05,0.060784,5.28,1.9839,0
0,0,0.06161,5.21,2,0
0.0098117,-5.8846e-05,0.06165,5.21,1.9839,0
0.0066892,-5.1052e-05,0.058998,5.1987,1.0118,0
0,0,0.059044,5.1987,1,0
0,0,0.062523,5.14,2,0
0.010224,-5.6588e-05,0.062555,5.14,1.9839,0
0,0,0.063622,5.07,2,0
0.010615,-4.8198e-05,0.063652,5.07,1.9838,0
0.0066641,-4.9036e-05,0.059527,5.1378,1.0126,0
0,0,0.059567,5.1378,1,0
0.010921,-3.6293e-05,0.064829,5,1.9838,0
0,0,0.064806,5,2,0
0.0064425,-4.3403e-05,0.059985,5.0703,1.0129,0
0,0,0.060019,5.0703,1,0
0.011142,-2.3881e-05,0.066097,4.93,1.9838,0
0,0,0.066084,4.93,2,0
0.0060747,-3.8453e-05,0.060335,5,1.0129,0
0,0,0.060365,5,1,0
0.0056048,-3.2315e-05,0.06051,4.9297,1.0126,0
0,0,0.060534,4.9297,1,0
0.011262,-8.9708e-06,0.067457,4.86,1.9838,0
0,0,0.067454,4.86,2,0
0.011249,1.125e-05,0.068925,4.79,1.9838,0
0,0,0.068933,4.79,2,0
0.0050939,-2.3344e-05,0.060473,4.8622,1.012,0
0,0,0.060489,4.8622,1,0
0.0046181,-1.129e-05,0.060177,4.8013,1.0112,0
0,0,0.060183,4.8013,1,0
0.0042106,2.0399e-06,0.059694,4.748,1.0103,0
0,0,0.059687,4.748,1,0
0.0038918,1.1022e-05,0.058979,4.7012,1.0094,0
0,0,0.05896,4.7012,1,0
0.0036318,2.7799e-05,0.058139,4.6601,1.0085,0
0,0,0.058098,4.6601,1,0
0.0035162,3.1038e-05,0.056773,4.624,1.0076,0
0,0,0.056717,4.624,1,0
0.0033018,6.8664e-05,0.055784,4.5923,1.0067,0
0,0,0.055649,4.5923,1,0
0.011092,3.2308e-05,0.070419,4.7201,1.9838,0
0,0,0.070442,4.72,2,0
0.010793,5.6681e-05,0.071938,4.6501,1.9838,0
0,0,0.07198,4.65,2,0
0.0037633,6.406e-05,0.052205,4.5645,1.0061,0
0,0,0.052127,4.5645,1,0
0.010321,8.1879e-05,0.073468,4.5801,1.9838,0
0,0,0.073522,4.58,2,0
0.0096901,0.00010184,0.074907,4.5101,1.9837,0
0,0,0.074974,4.51,2,0
0.0033688,0.00010301,0.053018,4.5402,1.0057,0
0,0,0.052472,4.5402,1,0
4.3112e-06,4.3031e-06,0.079028,3.264,1.986,0
-4.5211e-05,-1.3341e-05,0.079004,3.3309,1.986,0
0,0,0.079028,3.25,2,0
0,0,0.079002,3.32,2,0
-1.3558e-05,-4.5447e-05,0.079057,3.2642,1.9182,0
0,0,0.07906,3.25,1.9293,0
0.0080323,0.00013787,0.077462,4.3703,1.9837,0
0.0089299,0.00011941,0.076231,4.4402,1.9837,0
0,0,0.077552,4.37,2,0
0,0,0.076312,4.44,2,0
-0.00014436,-1.1488e-05,0.079048,3.3988,1.9857,0
0,0,0.079027,3.39,2,0
-1.1881e-05,-0.00014596,0.079008,3.2644,1.8498,0
0,0,0.079029,3.25,1.8586,0
0.0070257,0.00014671,0.078483,4.3004,1.9837,0
0,0,0.07858,4.3,2,0
0.0059575,0.00014893,0.079292,4.2305,1.9838,0
0,0,0.079392,4.23,2,0
-0.00022532,-6.8491e-06,0.07918,3.4672,1.9852,0
0,0,0.079159,3.46,2,0
-0.00025217,2.3375e-06,0.07937,3.5359,1.9848,0
0,0,0.079351,3.53,2,0
-0.00018466,1.8424e-05,0.079636,3.6047,1.9845,0
0,0,0.079629,3.6,2,0
-9.3073e-06,-0.00023384,0.078895,3.2647,1.7809,0
0,0,0.078916,3.25,1.7878,0
7.3196e-06,3.5236e-05,0.079903,3.6738,1.9843,0
0,0,0.079911,3.67,2,0
0.00033051,5.5232e-05,0.080186,3.743,1.9842,0
0,0,0.08021,3.74,2,0
0.00078994,7.1359e-05,0.080402,3.8124,1.9842,0
0,0,0.080443,3.81,2,0
0.0013585,8.7647e-05,0.080555,3.8818,1.9842,0
0,0,0.080609,3.88,2,0
0.0020759,0.00011006,0.080647,3.9514,1.9841,0
0,0,0.080717,3.95,2,0
0.0029261,0.00012241,0.080556,4.0211,1.984,0
0,0,0.080639,4.02,2,0
0.0048775,0.00014566,0.079915,4.1607,1.9839,0
0,0,0.080012,4.16,2,0
0.0038544,0.00013433,0.08033,4.0909,1.984,0
0,0,0.080421,4.09,2,0
0.00015114,0.0064135,0.081949,4.494,0.95956,0
0,0,0.082587,4.5,0.95956,0
-4.797e-06,-0.00029125,0.078717,3.2649,1.7118,0
0,0,0.078736,3.25,1.7171,0
-8.2533e-07,-0.00031394,0.078484,3.2649,1.6424,0
0,0,0.078499,3.25,1.6464,0
0.00013071,0.0067263,0.085076,4.4934,0.93499,0
0,0,0.085237,4.5,0.93499,0
0.00013564,0.0061444,0.083919,4.4928,0.90698,0
0,0,0.084138,4.5,0.90697,0
3.4185e-06,-0.00029946,0.078196,3.2647,1.5728,0
0,0,0.078206,3.25,1.5757,0
5.9067e-06,-0.00025367,0.077857,3.2642,1.5029,0
0,0,0.077862,3.25,1.5049,0
6.1693e-06,-0.00019221,0.077441,3.2635,1.4329,0
0,0,0.077443,3.25,1.4342,0
0.00010829,0.0060586,0.084843,4.492,0.87504,0
0,0,0.084995,4.5,0.87501,0
6.3031e-06,-0.00013269,0.076944,3.2627,1.3652,0
0,0,0.076943,3.25,1.366,0
0.00011853,0.0057857,0.085363,4.4912,0.83864,0
0,0,0.085504,4.5,0.83858,0
7.5017e-06,-6.7761e-05,0.076347,3.2617,1.3039,0
0,0,0.076343,3.25,1.3044,0
0,0,0.075667,3.25,1.2504,0
1.0131e-05,-3.3641e-06,0.075677,3.2606,1.2501,0
0,0,0.07484,3.25,1.203,0
1.3466e-05,8.8183e-05,0.074855,3.2596,1.2028,0
1.8954e-05,0.00017375,0.07402,3.2587,1.1614,0
0,0,0.073992,3.25,1.1614,0
0.00011279,0.0055529,0.086034,4.4902,0.79715,0
0,0,0.086164,4.5,0.79702,0
-7.4115e-06,-7.9394e-06,0.087374,4.486,0.014005,0
-6.8626e-05,-6.2282e-06,0.087354,4.4188,0.014313,0
0,0,0.087374,4.5,0,0
0,0,0.087373,4.43,0,0
-6.1478e-06,-6.5662e-05,0.087392,4.4858,0.081796,0
0,0,0.087374,4.5,0.070724,0
2.0943e-05,0.00032382,0.072808,3.2578,1.125,0
0,0,0.072772,3.25,1.125,0
0,0,0.086884,4.5,0.74964,0
0.00012225,0.0052148,0.086766,4.4891,0.7499,0
9.5019e-06,-6.98e-05,0.08759,4.4856,0.15022,0
0,0,0.087562,4.5,0.14145,0
3.3454e-05,9.3678e-05,0.087847,4.4853,0.21908,0
0,0,0.087843,4.5,0.21217,0
5.4143e-05,0.00042842,0.088088,4.485,0.28825,0
0,0,0.088107,4.5,0.2829,0
-6.7232e-05,1.1107e-05,0.087156,4.3509,0.014749,0
0,0,0.08718,4.36,0,0
4.0429e-05,0.00040545,0.071816,3.257,1.093,0
0,0,0.071735,3.25,1.093,0
0,0,0.087481,4.5,0.69561,0
0.00012499,0.0047184,0.087366,4.4881,0.69608,0
7.9384e-05,0.00092848,0.088309,4.485,0.35765,0
0,0,0.088352,4.5,0.35362,0
0.00010148,0.0016024,0.088431,4.4852,0.42724,0
0,0,0.088499,4.5,0.42434,0
0.00011208,0.002377,0.088403,4.4857,0.49706,0
0,0,0.088488,4.5,0.49507,0
0.00011907,0.0031845,0.088233,4.4864,0.56709,0
0,0,0.088328,4.5,0.56579,0
0.00012569,0.0040189,0.087866,4.4871,0.6348,0
0,0,0.087975,4.5,0.63399,0
7.8629e-05,2.7289e-05,0.086953,4.2826,0.01516,0
0,0,0.086957,4.29,0,0
0.00032478,3.8964e-05,0.086734,4.214,0.015499,0
0,0,0.086728,4.22,0,0
3.2792e-05,0.0007866,0.069234,3.2562,1.065,0
0,0,0.069186,3.25,1.065,0
0.00065884,5.1822e-05,0.086507,4.1452,0.015766,0
0,0,0.086488,4.15,0,0
0.0010796,6.3215e-05,0.086304,4.0761,0.015965,0
0,0,0.086273,4.08,0,0
6.6149e-05,0.00063343,0.06896,3.2557,1.0404,0
0,0,0.068631,3.25,1.0404,0
0.0015685,7.1135e-05,0.086135,4.0069,0.016103,0
0,0,0.086094,4.01,0,0
0.002088,7.3015e-05,0.086019,3.9376,0.016195,0
0,0,0.085974,3.94,0,0
0.0026107,7.406e-05,0.085946,3.8681,0.016254,0
0,0,0.085898,3.87,0,0
0.0031531,8.0017e-05,0.085885,3.7985,0.016286,0
0,0,0.085834,3.8,0,0
0.0049617,7.756e-05,0.083881,3.2098,0.99439,0
0,0,0.084231,3.2098,1,0
0.0037411,8.6509e-05,0.08585,3.7289,0.016291,0
0,0,0.085794,3.73,0,0
0.0043322,8.3226e-05,0.085908,3.6591,0.016259,0
0,0,0.085852,3.66,0,0
0.005341,6.2773e-05,0.085976,3.1855,0.99385,0
0,0,0.086051,3.1855,1,0
0.005282,6.3671e-05,0.085166,3.1577,0.99314,0
0,0,0.085277,3.1577,1,0
0.0048845,8.1543e-05,0.086001,3.5893,0.016169,0
0,0,0.085946,3.59,0,0
0.005418,8.1929e-05,0.086141,3.5195,0.016014,0
0,0,0.086086,3.52,0,0
0.0055929,4.8017e-05,0.08578,3.126,0.99231,0
0,0,0.085848,3.126,1,0
0.0059379,8.0781e-05,0.086345,3.4496,0.015828,0
0,0,0.08629,3.45,0,0
0.0064556,7.7132e-05,0.086632,3.3797,0.015682,0
0,0,0.086578,3.38,0,0
0.0058389,5.2207e-05,0.086057,3.0899,0.99138,0
0,0,0.086123,3.0899,1,0
0.0069781,7.5449e-05,0.086977,3.3098,0.015603,0
0,0,0.086926,3.31,0,0
0.00613,4.9722e-05,0.086598,3.0488,0.99038,0
0,0,0.086652,3.0488,1,0
0.0075113,7.5817e-05,0.087423,3.2399,0.015551,0
0,0,0.087372,3.24,0,0
0.0063892,5.0004e-05,0.087084,3.002,0.98934,0
0,0,0.087133,3.002,1,0
0.0080538,7.2465e-05,0.08799,3.1699,0.015535,0
0,0,0.087941,3.17,0,0
0.0085821,6.2734e-05,0.088686,3.0999,0.015593,0
0,0,0.088641,3.1,0,0
0.0065795,5.0729e-05,0.087625,2.9487,0.98833,0
0,0,0.08767,2.9487,1,0
0.0090987,6.3297e-05,0.089388,3.0299,0.015704,0
0,0,0.089348,3.03,0,0
0.0065982,4.8161e-05,0.088127,2.8878,0.98753,0
0,0,0.088167,2.8878,1,0
0.0096353,6.1636e-05,0.090246,2.96,0.015828,0
0,0,0.090206,2.96,0,0
0.0064142,4.4564e-05,0.088587,2.8203,0.9871,0
0,0,0.088622,2.8203,1,0
0.010109,5.209e-05,0.091216,2.89,0.01593,0
0,0,0.091183,2.89,0,0
0.0105,4.6686e-05,0.09227,2.82,0.015992,0
0,0,0.09224,2.82,0,0
0.0060539,3.9306e-05,0.088937,2.75,0.98707,0
0,0,0.088967,2.75,1,0
0.010812,3.7523e-05,0.093431,2.75,0.016,0
0,0,0.093409,2.75,0,0
0,0,0.094721,2.68,0,0
0.01099,2.1284e-05,0.094734,2.68,0.015949,0
0.0056113,3.0451e-05,0.089073,2.6797,0.98735,0
0,0,0.089096,2.6797,1,0
0.0051372,2.3468e-05,0.089046,2.6122,0.98789,0
0,0,0.089062,2.6122,1,0
0.0046908,1.2022e-05,0.088741,2.5513,0.98859,0
0,0,0.088748,2.5513,1,0
0.0043171,-1.9768e-06,0.088253,2.498,0.9894,0
0,0,0.088246,2.498,1,0
0.0038159,-3.2474e-05,0.086682,2.4101,0.99112,0
0.0040569,-1.46e-05,0.08752,2.4512,0.99021,0
0,0,0.086637,2.4101,1,0
0,0,0.087498,2.4512,1,0
0.0036893,-3.4714e-05,0.085358,2.374,0.99206,0
0,0,0.085297,2.374,1,0
0.011035,6.9706e-06,0.096097,2.61,0.015865,0
0,0,0.096093,2.61,0,0
0.010967,-1.002e-05,0.097555,2.54,0.015785,0
0,0,0.097561,2.54,0,0
0.0034632,-7.4263e-05,0.084324,2.3423,0.99298,0
0,0,0.084184,2.3423,1,0
0.010779,-3.1538e-05,0.099042,2.47,0.015725,0
0,0,0.099067,2.47,0,0
0.0038765,-6.9275e-05,0.080839,2.3145,0.99372,0
0,0,0.080749,2.3145,1,0
0.010447,-5.501e-05,0.10058,2.4,0.0157,0
0,0,0.10062,2.4,0,0
0.0099844,-7.3753e-05,0.1021,2.33,0.01572,0
0,0,0.10215,2.33,0,0
0.0034408,-0.00011107,0.081508,2.2902,0.99428,0
0,0,0.08094,2.2902,1,0
4.7213e-06,-4.917e-06,0.10754,1.0139,0.013924,0
0,0,0.10754,1,0,0
-4.5957e-05,1.4366e-05,0.10751,1.0811,0.014145,0
0,0,0.10751,1.07,0,0
-1.372e-05,4.6363e-05,0.10757,1.0141,0.081739,0
0,0,0.10757,1,0.070724,0
-0.00015336,1.288e-05,0.10756,1.1488,0.014446,0
0,0,0.10754,1.14,0,0
0.0093992,-9.6352e-05,0.10354,2.26,0.015773,0
0,0,0.1036,2.26,0,0
0.0086531,-0.00011757,0.10489,2.19,0.015836,0
0,0,0.10497,2.19,0,0
-1.2129e-05,0.00014826,0.10753,1.0144,0.15031,0
0,0,0.10755,1,0.14145,0
-0.00024056,7.4334e-06,0.10769,1.2169,0.014727,0
0,0,0.10767,1.21,0,0
0.0077695,-0.00013549,0.1061,2.12,0.015882,0
0,0,0.10619,2.12,0,0
0.0067468,-0.00014148,0.10715,2.05,0.015883,0
0,0,0.10724,2.05,0,0
0.0057457,-0.00013556,0.10787,1.98,0.015846,0
0,0,0.10797,1.98,0,0
0.004721,-0.00014238,0.10853,1.9101,0.015804,0
0,0,0.10862,1.91,0,0
0.003701,-0.00013147,0.10894,1.8402,0.01574,0
0,0,0.10902,1.84,0,0
0.00013836,-0.0062048,0.11052,2.2442,1.0404,0
0,0,0.1111,2.25,1.0404,0
-1.04e-05,0.00024251,0.10741,1.0147,0.21935,0
0,0,0.10743,1,0.21217,0
-6.9281e-06,0.00031312,0.10724,1.015,0.28868,0
0,0,0.10726,1,0.2829,0
0.0027685,-0.00011727,0.10915,1.7704,0.015614,0
0,0,0.10923,1.77,0,0
0.0019462,-9.9985e-05,0.10918,1.7006,0.015477,0
0,0,0.10925,1.7,0,0
0.0012607,-8.2713e-05,0.1091,1.631,0.015356,0
0,0,0.10915,1.63,0,0
0.0006932,-6.7415e-05,0.10894,1.5615,0.015251,0
0,0,0.10898,1.56,0,0
0.00025896,-4.7651e-05,0.10869,1.4921,0.015146,0
0,0,0.10871,1.49,0,0
-0.00026268,-3.2437e-06,0.10789,1.2853,0.014898,0
0,0,0.10787,1.28,0,0
-2.6736e-05,-2.9451e-05,0.1084,1.423,0.015058,0
0,0,0.10841,1.42,0,0
-0.00019421,-1.5723e-05,0.10813,1.354,0.014985,0
0,0,0.10813,1.35,0,0
0.00012319,-0.0065734,0.11385,2.2437,1.0649,0
0,0,0.11401,2.25,1.065,0
-1.3382e-06,0.00034779,0.107,1.015,0.35823,0
0,0,0.10701,1,0.35362,0
0,0,0.11283,2.25,1.093,0
0.00013158,-0.0060493,0.11261,2.2429,1.0929,0
2.8685e-06,0.00033589,0.10671,1.0149,0.42795,0
0,0,0.10672,1,0.42434,0
0,0,0.11373,2.25,1.125,0
0.00010723,-0.00609,0.11358,2.242,1.1247,0
3.1244e-06,0.00030335,0.10637,1.0145,0.49784,0
0,0,0.10638,1,0.49507,0
0,0,0.1142,2.25,1.1614,0
0.00011963,-0.0059228,0.11405,2.2411,1.1611,0
-8.0081e-06,8.0336e-06,0.11616,2.236,1.986,0
0,0,0.11616,2.25,2,0
-6.9049e-05,6.0635e-06,0.11614,2.1686,1.9858,0
0,0,0.11616,2.1797,2,0
-6.1409e-06,6.9584e-05,0.11618,2.2358,1.9182,0
0,0,0.11616,2.25,1.9293,0
3.9678e-06,0.00026504,0.10594,1.0139,0.56787,0
0,0,0.10595,1,0.56579,0
0,0,0.11494,2.25,1.203,0
0.00011996,-0.0057418,0.1148,2.24,1.2024,0
